"forme";"1";"2";"3";"4";"5";"6";"7";"8";"9";"10";"11";"12";"13";"14";"15";"16";"17";"18";"19";"20";"21";"22";"23";"24";"25";"26";"27";"28";"29";"30";"34";"35";"36";"37";"38";"39";"40";"41";"42";"43";"44";"45";"46";"47";"48";"49";"50";"51";"52";"53";"54";"55";"56";"57";"58";"59";"60";"61";"62";"63";"64";"65";"66";"67";"68";"69";"70";"71";"72";"73";"74";"75";"76";"77";"78";"79";"80";"81";"82";"83";"84";"85";"86";"87";"88";"89";"90";"91";"92";"93";"94";"95";"96";"97";"98";"99";"100";"101";"31";"32";"33";"Z";"indice"
"radiobaliser";"radiobalise";"radiobalises";"radiobalise";"radiobalisons";"radiobalisez";"radiobalisent";"ai radiobalisé";"as radiobalisé";"a radiobalisé";"avons radiobalisé";"avez radiobalisé";"ont radiobalisé";"radiobalisais";"radiobalisais";"radiobalisait";"radiobalisions";"radiobalisiez";"radiobalisaient";"radiobalisai";"radiobalisas";"radiobalisa";"radiobalisâmes";"radiobalisâtes";"radiobalisèrent";"avais radiobalisé";"avais radiobalisé";"avait radiobalisé";"avions radiobalisé";"aviez radiobalisé";"avaient radiobalisé";"radiobaliserai";"radiobaliseras";"radiobalisera";"radiobaliserons";"radiobaliserez";"radiobaliseront";"aurai radiobalisé";"auras radiobalisé";"aura radiobalisé";"aurons radiobalisé";"aurez radiobalisé";"auront radiobalisé";"eus radiobalisé";"eus radiobalisé";"eut radiobalisé";"eûmes  radiobalisé";"eûtes radiobalisé";"eurent radiobalisé";"aurais radiobalisé";"aurais radiobalisé";"aurait radiobalisé";"aurions radiobalisé";"auriez radiobalisé";"auraient radiobalisé";"radiobalise";;;"radiobalisions";"radiobalisiez";;"aie radiobalisé";"aies radiobalisé";" ait radiobalisé";"ayons radiobalisé";"ayez radiobalisé";"aient radiobalisé";"eusse radiobalisé";"eusses radiobalisé";"est radiobalisé";"eussions radiobalisé";"eussiez radiobalisé";"eussent radiobalisé";"radiobaliserais";"radiobaliserais";"radiobaliserait";"radiobaliserions";"radiobaliseriez";"radiobaliseraient";"radiobalisasse";"radiobalisasses";"radiobalisassions";" radiobalisât";"radiobalisassiez";"radiobalisassent";"eusse radiobalisé";"eusses radiobalisé";" est radiobalisé";"eussions radiobalisé";"eussiez radiobalisé";"eussent radiobalisé";"ayons radiobalisé";"ayez radiobalisé";"aie radiobalisé";"avoir radiobalisé";"radiobalisée";"radiobalisé";"radiobalisant";;"radiobalisons";"radiobalisez";"radiobalise";1;0
"radiodiffuser";"radiodiffuse";"radiodiffuses";"radiodiffuse";"radiodiffusons";"radiodiffusez";"radiodiffusent";"ai radiodiffusé";"as radiodiffusé";"a radiodiffusé";"avons radiodiffusé";"avez radiodiffusé";"ont radiodiffusé";"radiodiffusais";"radiodiffusais";"radiodiffusait";"radiodiffusions";"radiodiffusiez";"radiodiffusaient";"radiodiffusai";"radiodiffusas";"radiodiffusa";"radiodiffusâmes";"radiodiffusâtes";"radiodiffusèrent";"avais radiodiffusé";"avais radiodiffusé";"avait radiodiffusé";"avions radiodiffusé";"aviez radiodiffusé";"avaient radiodiffusé";"radiodiffuserai";"radiodiffuseras";"radiodiffusera";"radiodiffuserons";"radiodiffuserez";"radiodiffuseront";"aurai radiodiffusé";"auras radiodiffusé";"aura radiodiffusé";"aurons radiodiffusé";"aurez radiodiffusé";"auront radiodiffusé";"eus radiodiffusé";"eus radiodiffusé";"eut radiodiffusé";"eûmes  radiodiffusé";"eûtes radiodiffusé";"eurent radiodiffusé";"aurais radiodiffusé";"aurais radiodiffusé";"aurait radiodiffusé";"aurions radiodiffusé";"auriez radiodiffusé";"auraient radiodiffusé";;;;;;;"aie radiodiffusé";"aies radiodiffusé";" ait radiodiffusé";"ayons radiodiffusé";"ayez radiodiffusé";"aient radiodiffusé";"eusse radiodiffusé";"eusses radiodiffusé";"est radiodiffusé";"eussions radiodiffusé";"eussiez radiodiffusé";"eussent radiodiffusé";"radiodiffuserais";"radiodiffuserais";"radiodiffuserait";"radiodiffuserions";"radiodiffuseriez";"radiodiffuseraient";"radiodiffusasse";"radiodiffusasses";"radiodiffusassions";" radiodiffusât";"radiodiffusassiez";"radiodiffusassent";"eusse radiodiffusé";"eusses radiodiffusé";;"eussions radiodiffusé";"eussiez radiodiffusé";"eussent radiodiffusé";"ayons radiodiffusé";"ayez radiodiffusé";"aie radiodiffusé";"avoir radiodiffusé";"radiodiffusée";"radiodiffusé";"radiodiffusant";;"radiodiffusons";"radiodiffusez";"radiodiffuse";1;0
"raisonner";"raisonne";"raisonnes";"raisonne";"raisonnons";"raisonnez";"raisonnent";"ai raisonné";"as raisonné";"a raisonné";"avons raisonné";"avez raisonné";"ont raisonné";"raisonnais";"raisonnais";"raisonnait";"raisonnions";"raisonniez";"raisonnaient";"raisonnai";"raisonnas";"raisonna";"raisonnâmes";"raisonnâtes";"raisonnèrent";"avais raisonné";"avais raisonné";"avait raisonné";"avions raisonné";"aviez raisonné";"avaient raisonné";"raisonnerai";"raisonneras";"raisonnera";"raisonnerons";"raisonnerez";"raisonneront";"aurai raisonné";"auras raisonné";"aura raisonné";"aurons raisonné";"aurez raisonné";"auront raisonné";"eus raisonné";"eus raisonné";"eut raisonné";"eûmes  raisonné";"eûtes raisonné";"eurent raisonné";"aurais raisonné";"aurais raisonné";"aurait raisonné";"aurions raisonné";"auriez raisonné";"auraient raisonné";"raisonne";"raisonnes";" raisonne";"raisonnions";"raisonniez";"raisonnent";"aie raisonné";"aies raisonné";" ait raisonné";"ayons raisonné";"ayez raisonné";"aient raisonné";"eusse raisonné";"eusses raisonné";"est raisonné";"eussions raisonné";"eussiez raisonné";"eussent raisonné";"raisonnerais";"raisonnerais";"raisonnerait";"raisonnerions";"raisonneriez";"raisonneraient";"raisonnasse";"raisonnasses";"raisonnassions";" raisonnât";"raisonnassiez";"raisonnassent";"eusse raisonné";"eusses raisonné";" est raisonné";"eussions raisonné";"eussiez raisonné";"eussent raisonné";"ayons raisonné";"ayez raisonné";"aie raisonné";"avoir raisonné";"raisonnée";"raisonné";"raisonnant";"ayant raisonné";"raisonnons";"raisonnez";"raisonne";1;10
"randomiser";"randomise";"randomises";"randomise";"randomisons";"randomisez";"randomisent";"ai randomisé";"as randomisé";"a randomisé";"avons randomisé";"avez randomisé";"ont randomisé";"randomisais";"randomisais";"randomisait";"randomisions";"randomisiez";"randomisaient";"randomisai";"randomisas";"randomisa";"randomisâmes";"randomisâtes";"randomisèrent";"avais randomisé";"avais randomisé";"avait randomisé";"avions randomisé";"aviez randomisé";"avaient randomisé";"randomiserai";"randomiseras";"randomisera";"randomiserons";"randomiserez";"randomiseront";"aurai randomisé";"auras randomisé";"aura randomisé";"aurons randomisé";"aurez randomisé";"auront randomisé";"eus randomisé";"eus randomisé";"eut randomisé";"eûmes  randomisé";"eûtes randomisé";"eurent randomisé";"aurais randomisé";"aurais randomisé";"aurait randomisé";"aurions randomisé";"auriez randomisé";"auraient randomisé";"randomise";"randomises";" randomise";"randomisions";"randomisiez";"randomisent";"aie randomisé";"aies randomisé";" ait randomisé";"ayons randomisé";"ayez randomisé";"aient randomisé";"eusse randomisé";"eusses randomisé";"est randomisé";"eussions randomisé";"eussiez randomisé";"eussent randomisé";"randomiserais";"randomiserais";"randomiserait";"randomiserions";"randomiseriez";"randomiseraient";"randomisasse";"randomisasses";"randomisassions";" randomisât";"randomisassiez";"randomisassent";"eusse randomisé";"eusses randomisé";" est randomisé";"eussions randomisé";"eussiez randomisé";"eussent randomisé";"ayons randomisé";"ayez randomisé";"aie randomisé";"avoir randomisé";"randomisée";"randomisé";"randomisant";"ayant randomisé";"randomisons";"randomisez";"randomise";1;0
"rapprovisionner";"rapprovisionne";"rapprovisionnes";"rapprovisionne";"rapprovisionnons";"rapprovisionnez";"rapprovisionnent";"ai rapprovisionné";"as rapprovisionné";"a rapprovisionné";"avons rapprovisionné";"avez rapprovisionné";"ont rapprovisionné";"rapprovisionnais";"rapprovisionnais";"rapprovisionnait";"rapprovisionnions";"rapprovisionniez";"rapprovisionnaient";"rapprovisionnai";"rapprovisionnas";"rapprovisionna";"rapprovisionnâmes";"rapprovisionnâtes";"rapprovisionnèrent";"avais rapprovisionné";"avais rapprovisionné";"avait rapprovisionné";"avions rapprovisionné";"aviez rapprovisionné";"avaient rapprovisionné";"rapprovisionnerai";"rapprovisionneras";"rapprovisionnera";"rapprovisionnerons";"rapprovisionnerez";"rapprovisionneront";"aurai rapprovisionné";"auras rapprovisionné";"aura rapprovisionné";"aurons rapprovisionné";"aurez rapprovisionné";"auront rapprovisionné";"eus rapprovisionné";"eus rapprovisionné";"eut rapprovisionné";"eûmes  rapprovisionné";"eûtes rapprovisionné";"eurent rapprovisionné";"aurais rapprovisionné";"aurais rapprovisionné";"aurait rapprovisionné";"aurions rapprovisionné";"auriez rapprovisionné";"auraient rapprovisionné";;;;;;;"aie rapprovisionné";"aies rapprovisionné";;"ayons rapprovisionné";"ayez rapprovisionné";;"eusse rapprovisionné";"eusses rapprovisionné";"est rapprovisionné";"eussions rapprovisionné";"eussiez rapprovisionné";"eussent rapprovisionné";"rapprovisionnerais";"rapprovisionnerais";"rapprovisionnerait";"rapprovisionnerions";"rapprovisionneriez";"rapprovisionneraient";"rapprovisionnasse";"rapprovisionnasses";"rapprovisionnassions";" rapprovisionnât";"rapprovisionnassiez";"rapprovisionnassent";;;;;;;"ayons rapprovisionné";"ayez rapprovisionné";"aie rapprovisionné";"avoir rapprovisionné";"rapprovisionnée";"rapprovisionné";"rapprovisionnant";;"rapprovisionnons";"rapprovisionnez";"rapprovisionne";1;0
"raser";"rase";"rases";"rase";"rasons";"rasez";"rasent";"ai rasé";"as rasé";"a rasé";"avons rasé";"avez rasé";"ont rasé";"rasais";"rasais";"rasait";"rasions";"rasiez";"rasaient";"rasai";"rasas";"rasa";"rasâmes";"rasâtes";"rasèrent";"avais rasé";"avais rasé";"avait rasé";"avions rasé";"aviez rasé";"avaient rasé";"raserai";"raseras";"rasera";"raserons";"raserez";"raseront";"aurai rasé";"auras rasé";"aura rasé";"aurons rasé";"aurez rasé";"auront rasé";"eus rasé";"eus rasé";"eut rasé";"eûmes  rasé";"eûtes rasé";"eurent rasé";"aurais rasé";"aurais rasé";"aurait rasé";"aurions rasé";"auriez rasé";"auraient rasé";"rase";"rases";" rase";"rasions";"rasiez";"rasent";"aie rasé";"aies rasé";" ait rasé";"ayons rasé";"ayez rasé";"aient rasé";"eusse rasé";"eusses rasé";"est rasé";"eussions rasé";"eussiez rasé";"eussent rasé";"raserais";"raserais";"raserait";"raserions";"raseriez";"raseraient";"rasasse";"rasasses";"rasassions";" rasât";"rasassiez";"rasassent";"eusse rasé";"eusses rasé";" est rasé";"eussions rasé";"eussiez rasé";"eussent rasé";"ayons rasé";"ayez rasé";"aie rasé";"avoir rasé";"rasée";"rasé";"rasant";"ayant rasé";"rasons";"rasez";"rase";1;19
"rassasier";"rassasie";"rassasies";"rassasie";"rassasions";"rassasiez";"rassasient";"ai rassasié";"as rassasié";"a rassasié";"avons rassasié";"avez rassasié";"ont rassasié";"rassasiais";"rassasiais";"rassasiait";"rassasiions";"rassasiiez";"rassasiaient";"rassasiai";"rassasias";"rassasia";"rassasiâmes";"rassasiâtes";"rassasièrent";"avais rassasié";"avais rassasié";"avait rassasié";"avions rassasié";"aviez rassasié";"avaient rassasié";"rassasierai";"rassasieras";"rassasiera";"rassasierons";"rassasierez";"rassasieront";"aurai rassasié";"auras rassasié";"aura rassasié";"aurons rassasié";"aurez rassasié";"auront rassasié";"eus rassasié";"eus rassasié";"eut rassasié";"eûmes  rassasié";"eûtes rassasié";"eurent rassasié";"aurais rassasié";"aurais rassasié";"aurait rassasié";"aurions rassasié";"auriez rassasié";"auraient rassasié";"rassasie";"rassasies";" rassasie";"rassasiions";"rassasiiez";"rassasient";"aie rassasié";"aies rassasié";" ait rassasié";"ayons rassasié";"ayez rassasié";"aient rassasié";"eusse rassasié";"eusses rassasié";"est rassasié";"eussions rassasié";"eussiez rassasié";"eussent rassasié";"rassasierais";"rassasierais";"rassasierait";"rassasierions";"rassasieriez";"rassasieraient";"rassasiasse";"rassasiasses";"rassasiassions";" rassasiât";"rassasiassiez";"rassasiassent";"eusse rassasié";"eusses rassasié";" est rassasié";"eussions rassasié";"eussiez rassasié";"eussent rassasié";"ayons rassasié";"ayez rassasié";"aie rassasié";"avoir rassasié";"rassasiée";"rassasié";"rassasiant";"ayant rassasié";"rassasions";"rassasiez";"rassasie";1;5
"ratiboiser";"ratiboise";"ratiboises";"ratiboise";"ratiboisons";"ratiboisez";"ratiboisent";"ai ratiboisé";"as ratiboisé";"a ratiboisé";"avons ratiboisé";"avez ratiboisé";"ont ratiboisé";"ratiboisais";"ratiboisais";"ratiboisait";"ratiboisions";"ratiboisiez";"ratiboisaient";"ratiboisai";"ratiboisas";"ratiboisa";"ratiboisâmes";"ratiboisâtes";"ratiboisèrent";"avais ratiboisé";"avais ratiboisé";"avait ratiboisé";"avions ratiboisé";"aviez ratiboisé";"avaient ratiboisé";"ratiboiserai";"ratiboiseras";"ratiboisera";"ratiboiserons";"ratiboiserez";"ratiboiseront";"aurai ratiboisé";"auras ratiboisé";"aura ratiboisé";"aurons ratiboisé";"aurez ratiboisé";"auront ratiboisé";"eus ratiboisé";"eus ratiboisé";"eut ratiboisé";"eûmes  ratiboisé";"eûtes ratiboisé";"eurent ratiboisé";"aurais ratiboisé";"aurais ratiboisé";"aurait ratiboisé";"aurions ratiboisé";"auriez ratiboisé";"auraient ratiboisé";"ratiboise";"ratiboises";" ratiboise";"ratiboisions";"ratiboisiez";"ratiboisent";"aie ratiboisé";"aies ratiboisé";" ait ratiboisé";"ayons ratiboisé";"ayez ratiboisé";"aient ratiboisé";"eusse ratiboisé";"eusses ratiboisé";"est ratiboisé";"eussions ratiboisé";"eussiez ratiboisé";"eussent ratiboisé";"ratiboiserais";"ratiboiserais";"ratiboiserait";"ratiboiserions";"ratiboiseriez";"ratiboiseraient";"ratiboisasse";"ratiboisasses";"ratiboisassions";" ratiboisât";"ratiboisassiez";"ratiboisassent";"eusse ratiboisé";"eusses ratiboisé";" est ratiboisé";"eussions ratiboisé";"eussiez ratiboisé";"eussent ratiboisé";"ayons ratiboisé";"ayez ratiboisé";"aie ratiboisé";"avoir ratiboisé";"ratiboisée";"ratiboisé";"ratiboisant";"ayant ratiboisé";"ratiboisons";"ratiboisez";"ratiboise";1;0
"rationaliser";"rationalise";"rationalises";"rationalise";"rationalisons";"rationalisez";"rationalisent";"ai rationalisé";"as rationalisé";"a rationalisé";"avons rationalisé";"avez rationalisé";"ont rationalisé";"rationalisais";"rationalisais";"rationalisait";"rationalisions";"rationalisiez";"rationalisaient";"rationalisai";"rationalisas";"rationalisa";"rationalisâmes";"rationalisâtes";"rationalisèrent";"avais rationalisé";"avais rationalisé";"avait rationalisé";"avions rationalisé";"aviez rationalisé";"avaient rationalisé";"rationaliserai";"rationaliseras";"rationalisera";"rationaliserons";"rationaliserez";"rationaliseront";"aurai rationalisé";"auras rationalisé";"aura rationalisé";"aurons rationalisé";"aurez rationalisé";"auront rationalisé";"eus rationalisé";"eus rationalisé";"eut rationalisé";"eûmes  rationalisé";"eûtes rationalisé";"eurent rationalisé";"aurais rationalisé";"aurais rationalisé";"aurait rationalisé";"aurions rationalisé";"auriez rationalisé";"auraient rationalisé";"rationalise";;;"rationalisions";"rationalisiez";;"aie rationalisé";"aies rationalisé";" ait rationalisé";"ayons rationalisé";"ayez rationalisé";"aient rationalisé";"eusse rationalisé";"eusses rationalisé";"est rationalisé";"eussions rationalisé";"eussiez rationalisé";"eussent rationalisé";"rationaliserais";"rationaliserais";"rationaliserait";"rationaliserions";"rationaliseriez";"rationaliseraient";"rationalisasse";"rationalisasses";"rationalisassions";" rationalisât";"rationalisassiez";"rationalisassent";"eusse rationalisé";"eusses rationalisé";" est rationalisé";"eussions rationalisé";"eussiez rationalisé";"eussent rationalisé";"ayons rationalisé";"ayez rationalisé";"aie rationalisé";"avoir rationalisé";"rationalisée";"rationalisé";"rationalisant";;"rationalisons";"rationalisez";"rationalise";1;1
"razzier";"razzie";"razzies";"razzie";"razzions";"razziez";"razzient";"ai razzié";"as razzié";"a razzié";"avons razzié";"avez razzié";"ont razzié";"razziais";"razziais";"razziait";"razziions";"razziiez";"razziaient";"razziai";"razzias";"razzia";"razziâmes";"razziâtes";"razzièrent";"avais razzié";"avais razzié";"avait razzié";"avions razzié";"aviez razzié";"avaient razzié";"razzierai";"razzieras";"razziera";"razzierons";"razzierez";"razzieront";"aurai razzié";"auras razzié";"aura razzié";"aurons razzié";"aurez razzié";"auront razzié";"eus razzié";"eus razzié";"eut razzié";"eûmes  razzié";"eûtes razzié";"eurent razzié";"aurais razzié";"aurais razzié";"aurait razzié";"aurions razzié";"auriez razzié";"auraient razzié";"razzie";"razzies";" razzie";"razziions";"razziiez";"razzient";"aie razzié";"aies razzié";" ait razzié";"ayons razzié";"ayez razzié";"aient razzié";"eusse razzié";"eusses razzié";"est razzié";"eussions razzié";"eussiez razzié";"eussent razzié";"razzierais";"razzierais";"razzierait";"razzierions";"razzieriez";"razzieraient";"razziasse";"razziasses";"razziassions";" razziât";"razziassiez";"razziassent";"eusse razzié";"eusses razzié";" est razzié";"eussions razzié";"eussiez razzié";"eussent razzié";"ayons razzié";"ayez razzié";"aie razzié";"avoir razzié";"razziée";"razzié";"razziant";"ayant razzié";"razzions";"razziez";"razzie";1;0
"réactualiser";"réactualise";"réactualises";"réactualise";"réactualisons";"réactualisez";"réactualisent";"ai réactualisé";"as réactualisé";"a réactualisé";"avons réactualisé";"avez réactualisé";"ont réactualisé";"réactualisais";"réactualisais";"réactualisait";"réactualisions";"réactualisiez";"réactualisaient";"réactualisai";"réactualisas";"réactualisa";"réactualisâmes";"réactualisâtes";"réactualisèrent";"avais réactualisé";"avais réactualisé";"avait réactualisé";"avions réactualisé";"aviez réactualisé";"avaient réactualisé";"réactualiserai";"réactualiseras";"réactualisera";"réactualiserons";"réactualiserez";"réactualiseront";"aurai réactualisé";"auras réactualisé";"aura réactualisé";"aurons réactualisé";"aurez réactualisé";"auront réactualisé";"eus réactualisé";"eus réactualisé";"eut réactualisé";"eûmes  réactualisé";"eûtes réactualisé";"eurent réactualisé";"aurais réactualisé";"aurais réactualisé";"aurait réactualisé";"aurions réactualisé";"auriez réactualisé";"auraient réactualisé";"réactualise";;;"réactualisions";"réactualisiez";;"aie réactualisé";"aies réactualisé";" ait réactualisé";"ayons réactualisé";"ayez réactualisé";"aient réactualisé";"eusse réactualisé";"eusses réactualisé";"est réactualisé";"eussions réactualisé";"eussiez réactualisé";"eussent réactualisé";"réactualiserais";"réactualiserais";"réactualiserait";"réactualiserions";"réactualiseriez";"réactualiseraient";"réactualisasse";"réactualisasses";"réactualisassions";" réactualisât";"réactualisassiez";"réactualisassent";"eusse réactualisé";"eusses réactualisé";" est réactualisé";"eussions réactualisé";"eussiez réactualisé";"eussent réactualisé";"ayons réactualisé";"ayez réactualisé";"aie réactualisé";"avoir réactualisé";"réactualisée";"réactualisé";"réactualisant";;"réactualisons";"réactualisez";"réactualise";1;1
"réaléser";"réalèse";"réalèses";"réalèse";"réalésons";"réalésez";"réalèsent";"ai réalésé";"as réalésé";"a réalésé";"avons réalésé";"avez réalésé";"ont réalésé";"réalésais";"réalésais";"réalésait";"réalésions";"réalésiez";"réalésaient";"réalésai";"réalésas";"réalésa";"réalésâmes";"réalésâtes";"réalésèrent";"avais réalésé";"avais réalésé";"avait réalésé";"avions réalésé";"aviez réalésé";"avaient réalésé";"réaléserai";"réaléseras";"réalésera";"réaléserons";"réaléserez";"réaléseront";"aurai réalésé";"auras réalésé";"aura réalésé";"aurons réalésé";"aurez réalésé";"auront réalésé";"eus réalésé";"eus réalésé";"eut réalésé";"eûmes  réalésé";"eûtes réalésé";"eurent réalésé";"aurais réalésé";"aurais réalésé";"aurait réalésé";"aurions réalésé";"auriez réalésé";"auraient réalésé";"réalèse";"réalèses";" réalèse";"réalésions";"réalésiez";"réalèsent";"aie réalésé";"aies réalésé";" ait réalésé";"ayons réalésé";"ayez réalésé";"aient réalésé";"eusse réalésé";"eusses réalésé";"est réalésé";"eussions réalésé";"eussiez réalésé";"eussent réalésé";"réaléserais";"réaléserais";"réaléserait";"réaléserions";"réaléseriez";"réaléseraient";"réalésasse";"réalésasses";"réalésassions";" réalésât";"réalésassiez";"réalésassent";"eusse réalésé";"eusses réalésé";" est réalésé";"eussions réalésé";"eussiez réalésé";"eussent réalésé";"ayons réalésé";"ayez réalésé";"aie réalésé";"avoir réalésé";"réalésée";"réalésé";"réalésant";"ayant réalésé";"réalésons";"réalésez";"réalèse";1;0
"réaliser";"réalise";"réalises";"réalise";"réalisons";"réalisez";"réalisent";"ai réalisé";"as réalisé";"a réalisé";"avons réalisé";"avez réalisé";"ont réalisé";"réalisais";"réalisais";"réalisait";"réalisions";"réalisiez";"réalisaient";"réalisai";"réalisas";"réalisa";"réalisâmes";"réalisâtes";"réalisèrent";"avais réalisé";"avais réalisé";"avait réalisé";"avions réalisé";"aviez réalisé";"avaient réalisé";"réaliserai";"réaliseras";"réalisera";"réaliserons";"réaliserez";"réaliseront";"aurai réalisé";"auras réalisé";"aura réalisé";"aurons réalisé";"aurez réalisé";"auront réalisé";"eus réalisé";"eus réalisé";"eut réalisé";"eûmes  réalisé";"eûtes réalisé";"eurent réalisé";"aurais réalisé";"aurais réalisé";"aurait réalisé";"aurions réalisé";"auriez réalisé";"auraient réalisé";"réalise";"réalises";" réalise";"réalisions";"réalisiez";"réalisent";"aie réalisé";"aies réalisé";" ait réalisé";"ayons réalisé";"ayez réalisé";"aient réalisé";"eusse réalisé";"eusses réalisé";"est réalisé";"eussions réalisé";"eussiez réalisé";"eussent réalisé";"réaliserais";"réaliserais";"réaliserait";"réaliserions";"réaliseriez";"réaliseraient";"réalisasse";"réalisasses";"réalisassions";" réalisât";"réalisassiez";"réalisassent";"eusse réalisé";"eusses réalisé";" est réalisé";"eussions réalisé";"eussiez réalisé";"eussent réalisé";"ayons réalisé";"ayez réalisé";"aie réalisé";"avoir réalisé";"réalisée";"réalisé";"réalisant";"ayant réalisé";"réalisons";"réalisez";"réalise";1;208
"réapprovisionner";"réapprovisionne";"réapprovisionnes";"réapprovisionne";"réapprovisionnons";"réapprovisionnez";"réapprovisionnent";"ai réapprovisionné";"as réapprovisionné";"a réapprovisionné";"avons réapprovisionné";"avez réapprovisionné";"ont réapprovisionné";"réapprovisionnais";"réapprovisionnais";"réapprovisionnait";"réapprovisionnions";"réapprovisionniez";"réapprovisionnaient";"réapprovisionnai";"réapprovisionnas";"réapprovisionna";"réapprovisionnâmes";"réapprovisionnâtes";"réapprovisionnèrent";"avais réapprovisionné";"avais réapprovisionné";"avait réapprovisionné";"avions réapprovisionné";"aviez réapprovisionné";"avaient réapprovisionné";"réapprovisionnerai";"réapprovisionneras";"réapprovisionnera";"réapprovisionnerons";"réapprovisionnerez";"réapprovisionneront";"aurai réapprovisionné";"auras réapprovisionné";"aura réapprovisionné";"aurons réapprovisionné";"aurez réapprovisionné";"auront réapprovisionné";"eus réapprovisionné";"eus réapprovisionné";"eut réapprovisionné";"eûmes  réapprovisionné";"eûtes réapprovisionné";"eurent réapprovisionné";"aurais réapprovisionné";"aurais réapprovisionné";"aurait réapprovisionné";"aurions réapprovisionné";"auriez réapprovisionné";"auraient réapprovisionné";;;;;;;;;;"ayons réapprovisionné";;;"eusse réapprovisionné";"eusses réapprovisionné";"est réapprovisionné";"eussions réapprovisionné";"eussiez réapprovisionné";"eussent réapprovisionné";"réapprovisionnerais";"réapprovisionnerais";"réapprovisionnerait";"réapprovisionnerions";"réapprovisionneriez";"réapprovisionneraient";"réapprovisionnasse";"réapprovisionnasses";"réapprovisionnassions";" réapprovisionnât";"réapprovisionnassiez";"réapprovisionnassent";;;;;;;"ayons réapprovisionné";"ayez réapprovisionné";"aie réapprovisionné";"avoir réapprovisionné";"réapprovisionnée";"réapprovisionné";"réapprovisionnant";;"réapprovisionnons";"réapprovisionnez";"réapprovisionne";1;1
"rebaptiser";"rebaptise";"rebaptises";"rebaptise";"rebaptisons";"rebaptisez";"rebaptisent";"ai rebaptisé";"as rebaptisé";"a rebaptisé";"avons rebaptisé";"avez rebaptisé";"ont rebaptisé";"rebaptisais";"rebaptisais";"rebaptisait";"rebaptisions";"rebaptisiez";"rebaptisaient";"rebaptisai";"rebaptisas";"rebaptisa";"rebaptisâmes";"rebaptisâtes";"rebaptisèrent";"avais rebaptisé";"avais rebaptisé";"avait rebaptisé";"avions rebaptisé";"aviez rebaptisé";"avaient rebaptisé";"rebaptiserai";"rebaptiseras";"rebaptisera";"rebaptiserons";"rebaptiserez";"rebaptiseront";"aurai rebaptisé";"auras rebaptisé";"aura rebaptisé";"aurons rebaptisé";"aurez rebaptisé";"auront rebaptisé";"eus rebaptisé";"eus rebaptisé";"eut rebaptisé";"eûmes  rebaptisé";"eûtes rebaptisé";"eurent rebaptisé";"aurais rebaptisé";"aurais rebaptisé";"aurait rebaptisé";"aurions rebaptisé";"auriez rebaptisé";"auraient rebaptisé";"rebaptise";"rebaptises";" rebaptise";"rebaptisions";"rebaptisiez";"rebaptisent";"aie rebaptisé";"aies rebaptisé";" ait rebaptisé";"ayons rebaptisé";"ayez rebaptisé";"aient rebaptisé";"eusse rebaptisé";"eusses rebaptisé";"est rebaptisé";"eussions rebaptisé";"eussiez rebaptisé";"eussent rebaptisé";"rebaptiserais";"rebaptiserais";"rebaptiserait";"rebaptiserions";"rebaptiseriez";"rebaptiseraient";"rebaptisasse";"rebaptisasses";"rebaptisassions";" rebaptisât";"rebaptisassiez";"rebaptisassent";"eusse rebaptisé";"eusses rebaptisé";" est rebaptisé";"eussions rebaptisé";"eussiez rebaptisé";"eussent rebaptisé";"ayons rebaptisé";"ayez rebaptisé";"aie rebaptisé";"avoir rebaptisé";"rebaptisée";"rebaptisé";"rebaptisant";"ayant rebaptisé";"rebaptisons";"rebaptisez";"rebaptise";1;1
"reboiser";"reboise";"reboises";"reboise";"reboisons";"reboisez";"reboisent";"ai reboisé";"as reboisé";"a reboisé";"avons reboisé";"avez reboisé";"ont reboisé";"reboisais";"reboisais";"reboisait";"reboisions";"reboisiez";"reboisaient";"reboisai";"reboisas";"reboisa";"reboisâmes";"reboisâtes";"reboisèrent";"avais reboisé";"avais reboisé";"avait reboisé";"avions reboisé";"aviez reboisé";"avaient reboisé";"reboiserai";"reboiseras";"reboisera";"reboiserons";"reboiserez";"reboiseront";"aurai reboisé";"auras reboisé";"aura reboisé";"aurons reboisé";"aurez reboisé";"auront reboisé";"eus reboisé";"eus reboisé";"eut reboisé";"eûmes  reboisé";"eûtes reboisé";"eurent reboisé";"aurais reboisé";"aurais reboisé";"aurait reboisé";"aurions reboisé";"auriez reboisé";"auraient reboisé";"reboise";"reboises";" reboise";"reboisions";"reboisiez";"reboisent";"aie reboisé";"aies reboisé";" ait reboisé";"ayons reboisé";"ayez reboisé";"aient reboisé";"eusse reboisé";"eusses reboisé";"est reboisé";"eussions reboisé";"eussiez reboisé";"eussent reboisé";"reboiserais";"reboiserais";"reboiserait";"reboiserions";"reboiseriez";"reboiseraient";"reboisasse";"reboisasses";"reboisassions";" reboisât";"reboisassiez";"reboisassent";"eusse reboisé";"eusses reboisé";" est reboisé";"eussions reboisé";"eussiez reboisé";"eussent reboisé";"ayons reboisé";"ayez reboisé";"aie reboisé";"avoir reboisé";"reboisée";"reboisé";"reboisant";"ayant reboisé";"reboisons";"reboisez";"reboise";1;0
