"forme";"féminin";"féminin_pluriel";"pluriel";"z";"indice";"Id"
"accorant";"accorante";"accorantes";"accorants";0;0;84696
"accostant";"accostante";"accostantes";"accostants";0;0;84697
"accotant";"accotante";"accotantes";"accotants";0;0;84698
"accouchant";"accouchante";"accouchantes";"accouchants";0;0;84699
"accoutumant";"accoutumante";"accoutumantes";"accoutumants";0;0;84700
"accréditant";"accréditante";"accréditantes";"accréditants";0;0;84701
"accrochant";"accrochante";"accrochantes";"accrochants";0;0;84702
"accroissant";"accroissante";"accroissantes";"accroissants";0;8;84703
"accueillant";"accueillante";"accueillantes";"accueillants";0;18;84704
"acculant";"acculante";"acculantes";"acculants";0;0;84705
"acculturant";"acculturante";"acculturantes";"acculturants";0;0;84706
"accumulant";"accumulante";"accumulantes";"accumulants";0;1;84707
"ailé";"ailée";"ailées";"ailés";0;3;45657
"aimable";;;"aimables";0;20;45658
"ajustable";;;"ajustables";0;0;45667
"akkadien";"akkadienne";"akkadiennes";"akkadiens";0;0;45669
"alaire";;;"alaires";0;7;45670
"alarmiste";;;"alarmistes";0;2;45674
"albuginé";"albuginée";"albuginées";"albuginés";0;0;45679
"albuminoïde";;;"albuminoïdes";0;1;45681
"albuminurique";;;"albuminuriques";0;0;45682
"albuminé";"albuminée";"albuminées";"albuminés";0;0;45683
"alcalescent";"alcalescente";"alcalescentes";"alcalescents";0;0;45684
"alcalin";"alcaline";"alcalines";"alcalins";0;2;45685
"alcaïque";;;"alcaïques";0;0;45686
"alchimique";;;"alchimiques";0;0;45687
"alcoolique";;;"alcooliques";0;10;45688
"aldin";"aldine";"aldines";"aldins";0;0;45690
"alerte";;;"alertes";0;124;45691
"alexandrin";"alexandrine";"alexandrines";"alexandrins";0;1;45692
"algide";;;"algides";0;0;45694
"algique";;;"algiques";0;0;45695
"algonquin";"algonquine";"algonquines";"algonquins";0;3;45696
"algorithmique";;;"algorithmiques";0;3;45697
"algébrique";;;"algébriques";0;11;45698
"algérien";"algérienne";"algériennes";"algériens";0;8;45699
"alimentaire";;;"alimentaires";0;144;45701
"aliphatique";;;"aliphatiques";0;1;45702
"aliquante";;;"aliquantes";0;0;45703
"aliquote";;;"aliquotes";0;0;45704
"aliénable";;;"aliénables";0;0;45706
"aliéniste";;;"aliénistes";0;0;45708
"acensant";"acensante";"acensantes";"acensants";0;0;84709
"acérant";"acérante";"acérantes";"acérants";0;0;84710
"acétifiant";"acétifiante";"acétifiantes";"acétifiants";0;0;84711
"acétylant";"acétylante";"acétylantes";"acétylants";0;0;84712
"achalandant";"achalandante";"achalandantes";"achalandants";0;0;84713
"achalant";"achalante";"achalantes";"achalants";0;0;84714
"acharnant";"acharnante";"acharnantes";"acharnants";0;0;84715
"acheminant";"acheminante";"acheminantes";"acheminants";0;0;84716
"achetant";"achetante";"achetantes";"achetants";0;0;84717
"allemand";"allemande";"allemandes";"allemands";0;256;45712
"allergique";;;"allergiques";0;1;45713
"alliable";;;"alliables";0;0;45715
"alliacé";"alliacée";"alliacées";"alliacés";0;0;45716
"allochtone";;;"allochtones";0;0;45718
"allodial";"allodiale";"allodiales";"allodiaux";0;0;45719
"allogène";;;"allogènes";0;0;45720
"allongeable";;;"allongeables";0;0;45721
"allouable";;;"allouables";0;0;45723
"alluré";"allurée";"allurées";"allurés";0;0;45725
"alluvial";"alluviale";"alluviales";"alluviaux";0;2;45727
"alluvionnaire";;;"alluvionnaires";0;1;45728
"apical";"apicale";"apicales";"apicaux";0;0;45997
"apicole";;;"apicoles";0;2;45998
"aplanétique";;;"aplanétiques";0;0;45999
"apocalyptique";;;"apocalyptiques";0;5;46001
"apocryphe";;;"apocryphes";0;0;46002
"apode";;;"apodes";0;0;46003
"apodictique";;;"apodictiques";0;0;46004
"adressant";"adressante";"adressantes";"adressants";0;6;84752
"adsorbant";"adsorbante";"adsorbantes";"adsorbants";0;0;84753
"adulant";"adulante";"adulantes";"adulants";0;0;84754
"adultérant";"adultérante";"adultérantes";"adultérants";0;0;84755
"apolitique";;;"apolitiques";0;1;46005
"apollinien";"apollinienne";"apolliniennes";"apolliniens";0;0;46006
"apologétique";;;"apologétiques";0;1;46007
"aponévrotique";;;"aponévrotiques";0;0;46008
"apoplectique";;;"apoplectiques";0;0;46009
"apostat";"apostate";"apostates";"apostats";0;1;46010
"apostolique";;;"apostoliques";0;7;46011
"apparent";"apparente";"apparentes";"apparents";0;9;46012
"appauvrissant";"appauvrissante";"appauvrissantes";"appauvrissants";0;0;46016
"appellatif";"appellative";"appellatives";"appellatifs";0;0;46018
"appendiculaire";;;"appendiculaires";0;0;46020
"applicable";;;"applicables";0;1635;46021
"applicateur";"applicatrice";"applicatrices";"applicateurs";0;0;46022
"approbateur";"approbatrice";"approbatrices";"approbateurs";0;3;46026
"approbatif";"approbative";"approbatives";"approbatifs";0;0;46027
"approchable";;;"approchables";0;0;46028
"approximatif";"approximative";"approximatives";"approximatifs";0;13;46034
"appréciable";;;"appréciables";0;16;46035
"appréciateur";"appréciatrice";"appréciatrices";"appréciateurs";0;0;46036
"appréciatif";"appréciative";"appréciatives";"appréciatifs";0;0;46037
"appréhensif";"appréhensive";"appréhensives";"appréhensifs";0;0;46038
"appétissant";"appétissante";"appétissantes";"appétissants";0;3;46041
"apraxique";;;"apraxiques";0;0;46042
"apriorique";;;"aprioriques";0;0;46043
"aprioriste";;;"aprioristes";0;0;46044
"apte";;;"aptes";0;12;46045
"aptère";;;"aptères";0;0;46046
"apériodique";;;"apériodiques";0;0;46047
"apéritif";"apéritive";"apéritives";"apéritifs";0;5;46048
"apétale";;;"apétales";0;0;46049
"aquatique";;;"aquatiques";0;4;46050
"aquicole";;;"aquicoles";0;0;46052
"aquilin";"aquiline";"aquilines";"aquilins";0;1;46053
"aquitain";"aquitaine";"aquitaines";"aquitains";0;0;46054
"arabe";;;"arabes";0;20;46055
"arabique";;;"arabiques";0;0;46056
"arable";;;"arables";0;1;46057
"arachnéen";"arachnéenne";"arachnéennes";"arachnéens";0;0;46058
"araméen";"araméenne";"araméennes";"araméens";0;0;46060
"aratoire";;;"aratoires";0;0;46061
"arbitragiste";;;"arbitragistes";0;0;46062
"arbitraire";;;"arbitraires";0;14;46063
"arbitral";"arbitrale";"arbitrales";"arbitraux";0;13;46064
"arborescent";"arborescente";"arborescentes";"arborescents";0;2;46065
"arboricole";;;"arboricoles";0;1;46066
"arbustif";"arbustive";"arbustives";"arbustifs";0;0;46069
"arcadien";"arcadienne";"arcadiennes";"arcadiens";0;0;46070
"archangélique";;;"archangéliques";0;1;46071
"archaïque";;;"archaïques";0;9;46072
"archipresbytéral";"archipresbytérale";"archipresbytérales";"archipresbytéraux";0;0;46074
"architectonique";;;"architectoniques";0;0;46075
"architectural";"architecturale";"architecturales";"architecturaux";0;5;46076
"archiépiscopal";"archiépiscopale";"archiépiscopales";"archiépiscopaux";0;1;46078
"archéen";"archéenne";"archéennes";"archéens";0;0;46079
"archéologique";;;"archéologiques";0;4;46080
"archétypique";;;"archétypiques";0;0;46081
"arctique";;;"arctiques";0;2;46082
"ardent";"ardente";"ardentes";"ardents";0;20;46084
"ardu";"ardue";"ardues";"ardus";0;13;46087
"argentifère";;;"argentifères";0;0;46089
"argentin";"argentine";"argentines";"argentins";0;1;46090
"argentique";;;"argentiques";0;0;46091
"argien";"argienne";"argiennes";"argiens";0;0;46093
"argotique";;;"argotiques";0;0;46095
"aride";;;"arides";0;4;46096
"advenant";"advenante";"advenantes";"advenants";0;0;84756
"aérant";"aérante";"aérantes";"aérants";0;0;84757
"affabulant";"affabulante";"affabulantes";"affabulants";0;0;84758
"affacturant";"affacturante";"affacturantes";"affacturants";0;0;84759
"affadissant";"affadissante";"affadissantes";"affadissants";0;0;84760
"arien";"arienne";"ariennes";"ariens";0;0;46097
"aristocrate";;;"aristocrates";0;9;46098
"aristocratique";;;"aristocratiques";0;8;46099
"aristophanesque";;;"aristophanesques";0;0;46100
"aristotélicien";"aristotélicienne";"aristotéliciens";"aristotélicienne";0;1;46101
"aristotélique";;;"aristotéliques";0;0;46102
"arithmétique";;;"arithmétiques";0;4;46103
"armillaire";;;"armillaires";0;0;46106
"armorial";"armoriale";"armoriales";"armoriaux";0;0;46107
"armoricain";"armoricaine";"armoricaines";"armoricains";0;0;46108
"arménien";"arménienne";"arméniennes";"arméniens";0;1;46110
"aromal";"aromale";"aromales";"aromaux";0;0;46111
"aromatique";;;"aromatiques";0;6;46112
"arrangeable";;;"arrangeables";0;0;46116
"arrogant";"arrogante";"arrogantes";"arrogants";0;4;46121
"arsenical";"arsenicale";"arsenicales";"arsenicaux";0;0;46125
"arsin";"arsine";"arsines";"arsins";0;0;46126
"arsouille";;;"arsouilles";0;0;46127
"arsénique";;;"arséniques";0;0;46129
"arthritique";;;"arthritiques";0;0;46130
"articulaire";;;"articulaires";0;2;46131
"articulatoire";;;"articulatoires";0;0;46132
"artificiel";"artificielle";"artificielles";"artificiels";0;12;46134
"artiste";;;"artistes";0;1;46137
"artistique";;;"artistiques";0;12;46138
"artériel";"artérielle";"artérielles";"artériels";0;4;46139
"artéritique";;;"artéritiques";0;0;46141
"aryen";"aryenne";"aryennes";"aryens";0;2;46143
"arythmique";;;"arythmiques";0;0;46144
"aryténoïde";;;"aryténoïdes";0;0;46145
"affaiblissant";"affaiblissante";"affaiblissantes";"affaiblissants";0;1;84761
"affaissant";"affaissante";"affaissantes";"affaissants";0;0;84762
"affaitant";"affaitante";"affaitantes";"affaitants";0;0;84763
"affalant";"affalante";"affalantes";"affalants";0;0;84764
"affamant";"affamante";"affamantes";"affamants";0;0;84765
"afféageant";"afféageante";"afféageantes";"afféageants";0;0;84766
"arénacé";"arénacée";"arénacées";"arénacés";0;0;46146
"arénicole";;;"arénicoles";0;0;46147
"aréolaire";;;"aréolaires";0;0;46148
"aréolé";"aréoléee";"aréolées";"aréolés";0;0;46149
"aréométrique";;;"aréométriques";0;0;46150
"ascendant";"ascendante";"ascendantes";"ascendants";0;6;46151
"ascensionnel";"ascensionnelle";"ascensionnelles";"ascensionnels";0;1;46152
"ascitique";;;"ascitiques";0;2;46153
"asclépiade";;;"asclépiades";0;0;46154
"ascétique";;;"ascétiques";0;2;46155
"asperme";;;"aspermes";0;0;46161
"aspirateur";"aspiratrice";"aspiratrices";"aspirateurs";0;2;46165
"aspiratoire";;;"aspiratoires";0;0;46166
"assassin";"assassine";"assassines";"assassins";0;20;46169
"asservisseur";"asservisseuse";"asservisseuses";"asservisseurs";0;0;46172
"assidu";"assidue";"assidues";"assidus";0;5;46173
"assignable";;;"assignables";0;0;46174
"assimilable";;;"assimilables";0;5;46175
"assimilateur";"assimilatrice";"assimilatrices";"assimilateurs";0;0;46176
"associatif";"associative";"associatives";"associatifs";0;14;46182
"associationniste";;;"associationnistes";0;0;46183
"assonancé";"assonancée";"assonancées";"assonancés";0;0;46187
"affectant";"affectante";"affectantes";"affectants";0;57;84767
"affectionnant";"affectionnante";"affectionnantes";"affectionnants";0;0;84768
"afférant";"afférante";"afférantes";"afférants";0;0;84769
"affermant";"affermante";"affermantes";"affermants";0;0;84770
"affermissant";"affermissante";"affermissantes";"affermissants";0;0;84771
"affichant";"affichante";"affichantes";"affichants";0;1;84772
"affilant";"affilante";"affilantes";"affilants";0;0;84773
"affiliant";"affiliante";"affiliantes";"affiliants";0;0;84774
"affinant";"affinante";"affinantes";"affinants";0;0;84775
"affirmant";"affirmante";"affirmantes";"affirmants";0;11;84776
"affleurant";"affleurante";"affleurantes";"affleurants";0;0;84777
"affligeant";"affligeante";"affligeantes";"affligeants";0;2;84778
"afflouant";"afflouante";"afflouantes";"afflouants";0;0;84779
"affluant";"affluante";"affluantes";"affluants";0;0;84780
"affolant";"affolante";"affolantes";"affolants";0;1;84781
"assurable";;;"assurables";0;0;46196
"assyrien";"assyrienne";"assyriennes";"assyriens";0;0;46198
"astatique";;;"astatiques";0;0;46199
"asthmatique";;;"asthmatiques";0;1;46200
"asthénique";;;"asthéniques";0;0;46201
"astigmate";;;"astigmates";0;0;46202
"astral";"astrale";"astrales";"astraux";0;0;46203
"astringent";"astringente";"astringentes";"astringents";0;0;46205
"astrologique";;;"astrologiques";0;0;46206
"astronautique";;;"astronautiques";0;2;46207
"astronomique";;;"astronomiques";0;8;46208
"asturien";"asturienne";"asturiennes";"asturiens";0;0;46210
"asymptotique";;;"asymptotiques";0;2;46211
"asymétrique";;;"asymétriques";0;8;46212
"asynchrone";;;"asynchrones";0;0;46213
"ataraxique";;;"ataraxiques";0;0;46214
"atavique";;;"ataviques";0;0;46215
"ataxique";;;"ataxiques";0;2;46216
"atemporel";"atemporelle";"atemporelles";"atemporels";0;0;46217
"athermane";;;"athermanes";0;0;46218
"athermique";;;"athermiques";0;0;46219
"athlétique";;;"athlétiques";0;4;46220
"athée";;;"athées";0;4;46221
"athématique";;;"athématiques";0;0;46222
"athénien";"athénienne";"athéniennes";"athéniens";0;2;46223
"atlantique";;;"atlantiques";0;57;46225
"atmosphérique";;;"atmosphériques";0;11;46226
"atomique";;;"atomiques";0;20;46227
"atomiste";;;"atomistes";0;0;46228
"atomistique";;;"atomistiques";0;0;46229
"atonal";"atonale";"atonales";"atonaux";0;0;46231
"atone";;;"atones";0;1;46232
"atonique";;;"atoniques";0;0;46233
"atoxique";;;"atoxiques";0;0;46234
"atrabilaire";;;"atrabilaires";0;0;46235
"atroce";;;"atroces";0;12;46236
"attaquable";;;"attaquables";0;2;46240
"affouageant";"affouageante";"affouageantes";"affouageants";0;0;84782
"affouillant";"affouillante";"affouillantes";"affouillants";0;0;84783
"affourageant";"affourageante";"affourageantes";"affourageants";0;0;84784
"affourchant";"affourchante";"affourchantes";"affourchants";0;0;84785
"affourrageant";"affourrageante";"affourrageantes";"affourrageants";0;0;84786
"affranchissant";"affranchissante";"affranchissantes";"affranchissants";0;5;84787
"affrétant";"affrétante";"affrétantes";"affrétants";0;0;84788
"affriandant";"affriandante";"affriandantes";"affriandants";0;0;84789
"affrichant";"affrichante";"affrichantes";"affrichants";0;0;84790
"affriolant";"affriolante";"affriolantes";"affriolants";0;0;84791
"atteignable";;;"atteignables";0;5;46243
"attenant";"attenante";"attenantes";"attenants";0;2;46245
"attentatoire";;;"attentatoires";0;2;46248
"attentif";"attentive";"attentives";"attentifs";0;50;46249
"attentionné";"attentionnée";"attentionnées";"attentionnés";0;0;46250
"attentiste";;;"attentistes";0;3;46251
"attique";;;"attiques";0;0;46253
"attirable";;;"attirables";0;0;46254
"attractif";"attractive";"attractives";"attractifs";0;22;46257
"attrayant";"attrayante";"attrayantes";"attrayants";0;12;46258
"attribuable";;;"attribuables";0;7;46259
"attributif";"attributive";"attributives";"attributifs";0;0;46260
"atypique";;;"atypiques";0;5;46263
"aubergine";;;"aubergines";0;0;46264
"aubère";;;"aubères";0;0;46266
"audible";;;"audibles";0;1;46268
"audiencier";"audiencière";"audiencières";"audienciers";0;0;46269
"auditif";"auditive";"auditives";"auditifs";0;1;46270
"augmentable";;;"augmentables";0;0;46271
"augmentatif";"augmentative";"augmentatives";"augmentatifs";0;0;46272
"augural";"augurale";"augurales";"auguraux";0;0;46273
"auguste";;;"augustes";0;4;46274
"augustinien";"augustinienne";"augustiniennes";"augustiniens";0;2;46275
"aulique";;;"auliques";0;0;46276
"auriculaire";;;"auriculaires";0;0;46277
"aurifère";;;"aurifères";0;1;46278
"aurignacien";"aurignacienne";"aurignaciennes";"aurignaciens";0;0;46279
"auscultatoire";;;"auscultatoires";0;0;46280
"austral";"australe";"australes";"australs";0;3;46281
"australien";"australienne";"australiennes";"australiens";0;21;46282
"austère";;;"austères";0;7;46283
"autarcique";;;"autarciques";0;1;46284
"authentique";;;"authentiques";0;105;46285
"autiste";;;"autistes";0;0;46286
"autistique";;;"autistiques";0;0;46287
"autobiographique";;;"autobiographiques";0;1;46288
"affritant";"affritante";"affritantes";"affritants";0;0;84792
"affrontant";"affrontante";"affrontantes";"affrontants";0;0;84793
"affruitant";"affruitante";"affruitantes";"affruitants";0;0;84794
"affublant";"affublante";"affublantes";"affublants";0;0;84795
"affurant";"affurante";"affurantes";"affurants";0;0;84796
"affétant";"affétante";"affétantes";"affétants";0;0;84797
"agaçant";"agaçante";"agaçantes";"agaçants";0;2;84799
"agençant";"agençante";"agençantes";"agençants";0;0;84800
"autochtone";;;"autochtones";0;3;46289
"autoclave";;;"autoclaves";0;0;46290
"autocratique";;;"autocratiques";0;1;46291
"autodestructeur";"autodestructrice";"autodestructrices";"autodestructeurs";0;0;46292
"autodidacte";;;"autodidactes";0;1;46293
"autographe";;;"autographes";0;3;46294
"autogène";;;"autogènes";0;1;46296
"autogéré";"autogérée";"autogérées";"autogérés";0;0;46297
"automatique";;;"automatiques";0;243;46298
"automnal";"automnale";"automnales";"automnaux";0;1;46299
"automobile";;;"automobiles";0;10;46300
"automoteur";"automotrice";"automotrices";"automoteurs";0;4;46302
"autonome";;;"autonomes";0;123;46303
"autonomiste";;;"autonomistes";0;0;46304
"autoportant";"autoportante";"autoportantes";"autoportants";0;0;46305
"autoporteur";"autoporteuse";"autoporteuses";"autoporteurs";0;0;46306
"autopropulsé";"autopropulsée";"autopropulsées";"autopropulsés";0;0;46307
"autoritaire";;;"autoritaires";0;9;46309
"autoroutier";"autoroutière";"autoroutières";"autoroutiers";0;3;46310
"autrichien";"autrichienne";"autrichiennes";"autrichiens";0;21;46311
"auxiliaire";;;"auxiliaires";0;1;46312
"avare";;;"avares";0;4;46318
"aventurier";"aventurière";"aventurières";"aventuriers";0;18;46323
"avenu";"avenue";"avenues";"avenus";0;1;46325
"avertisseur";"avertisseuse";"avertisseuses";"avertisseurs";0;1;46327
"aveugle";;;"aveugles";0;4;46329
"aviaire";;;"aviaires";0;2;46330
"avicole";;;"avicoles";0;1;46331
"avide";;;"avides";0;12;46332
"agglomérant";"agglomérante";"agglomérantes";"agglomérants";0;0;84801
"agglutinant";"agglutinante";"agglutinantes";"agglutinants";0;2;84802
"aggravant";"aggravante";"aggravantes";"aggravants";0;3;84803
"agiotant";"agiotante";"agiotantes";"agiotants";0;0;84804
"agissant";"agissante";"agissantes";"agissants";0;1470;84805
"agitant";"agitante";"agitantes";"agitants";0;0;84806
"agnelant";"agnelante";"agnelantes";"agnelants";0;0;84807
"agonissant";"agonissante";"agonissantes";"agonissants";0;0;84808
"agrafant";"agrafante";"agrafantes";"agrafants";0;0;84810
"avocassier";"avocassière";"avocassières";"avocassiers";0;0;46338
"avouable";;;"avouables";0;1;46340
"avunculaire";;;"avunculaires";0;0;46342
"axial";"axiale";"axiales";"axiaux";0;3;46344
"axile";;;"axiles";0;0;46345
"axillaire";;;"axillaires";0;4;46346
"axiologique";;;"axiologiques";0;0;46347
"axiomatique";;;"axiomatiques";0;4;46348
"aérien";"aérienne";"aériennes";"aériens";0;36;46360
"aérobie";;;"aérobies";0;0;46361
"aérodynamique";;;"aérodynamiques";0;4;46362
